model,r06_return_pct,r05_return_pct,delta_return_pct,r06_n_bets,r05_n_bets,delta_n_bets
m00_baseline_grw_negbin,461.367915739266,461.367915739266,0.0,1300,1300,0
m05_wealth_grw_negbin,384.62074425780474,384.62074425780474,0.0,1235,1235,0
m10_lineup_grw_negbin,370.27703921162515,370.27703921162515,0.0,1301,1301,0
m12_joint_hybrid_synergy_negbin,297.5198205481109,297.5198205481109,0.0,1244,1244,0
m00_poisson,491.5535600622813,491.5535600622813,0.0,1296,1296,0
m05_poisson,385.77757677304226,385.77757677304226,0.0,1247,1247,0
m10_poisson,348.81554473927656,348.81554473927656,0.0,1299,1299,0
m12_poisson,351.8953737016195,351.8953737016195,0.0,1253,1253,0
