case,fold,points,base_sites,max_abs_base_delta,worst_abs,worst_rel,pass
null_anchor,1,4,13,0.0,0.0,0.0,true
null_anchor,2,4,17,0.0,0.0,0.0,true
m05_joint_grw_supremacy_w040,1,4,13,4925.366011189423,3.637978807091713e-12,4.542665696492608e-16,true
m05_joint_grw_supremacy_w040,2,4,17,8408.483643025751,7.275957614183426e-12,6.006201628023219e-16,true
m05_joint_grw_smile_supremacy_w040,1,4,13,44576.780120597265,2.9103830456733704e-11,1.0488149022866298e-15,true
m05_joint_grw_smile_supremacy_w040,2,4,17,10522.495420580899,1.0459189070388675e-11,1.3294991612889153e-15,true
