model,folds,oos,draws,max_rhat,worst_rhat_fold,min_ess_bulk,min_ess_tail,n_divergent,n_transitions,divergence_rate,treedepth_rate,min_bfmi,passed,strict_rhat_pass,failures,wall_min,run_id,σ_sup_median,σ_sup_q05,σ_sup_q95,σ_smile_median,σ_smile_q05,σ_smile_q95,κ_median,φ_median,latent_family,latent_mean_lambda_h,latent_mean_lambda_a,latent_φ_mean,gate_pass,gate_failures
m05_joint_grw_baseline,2,39,2000,1.012484074227615,2,615.3649245174867,362.84767986922327,0,4000,0.0,0.0,0.7537946378917247,false,false,min tail ESS 362.8 at fold 2 (gate > 400),0.8231100837389628,5b884676-ea23-41be-b0e1-3481b2dd4f54,NaN,NaN,NaN,NaN,NaN,NaN,1.1228752607940493,,count,1.477008686744605,1.3022223425510657,,false,G3 min ESS bulk 615 / tail 363
m05_joint_grw_supremacy_w040,2,39,2000,1.0082562439694878,2,858.5669668625515,913.6224341599319,0,4000,0.0,0.0,0.7016645537363049,true,true,,0.8160428365071615,d1f47330-f71e-4daf-8169-f5c359c1d7da,0.21003377062486947,0.19567375432246573,0.22603847162730695,NaN,NaN,NaN,1.1171138754835193,,count,1.4939704939951834,1.2788088945866107,,true,
m05_joint_grw_smile_supremacy_w040,2,39,2000,1.0152320795552945,2,409.26978104714345,560.9773878180017,0,4000,0.0,0.0,0.6856514706070506,true,false,,2.802229563395182,b14c785f-bf6b-4c5a-9d53-e8adfd1bc12f,0.21692618467890293,0.20115782786560238,0.23410375595074506,0.052863002956895,0.05114633213713839,0.0546399333624351,1.1314042693197681,0.833/0.965/0.990/1.016/1.057,smile,1.5050772060170476,1.3034775285887354,0.834/0.965/0.991/1.017/1.058,true,
