gate,model,return_pct,reference_pct,delta_pp,n_bets,reference_bets
T1 close/raw vs r06,m05_joint_grw_baseline,385.77757677304226,385.77757677304226,0.0,1247,1247
T1 close/raw vs r06,m05_joint_grw_supremacy_w040,404.5723663171682,404.5723663171682,0.0,1244,1244
T1 close/raw vs r06,m05_joint_grw_smile_supremacy_w020,588.421873055331,588.421873055331,0.0,1240,1240
T1 close/raw vs r06,m05_joint_grw_smile_supremacy_w040,545.0097874045468,545.0097874045468,0.0,1237,1237
T1 close/raw vs r06,m05_joint_grw_smile_supremacy_w070,481.38248054762187,481.38248054762187,0.0,1231,1231
T2 t25/raw vs Task 014,m05_joint_grw_baseline,531.7811340934728,531.7811,3.4093472777385614e-5,1124,1124
T2 t25/t25_inv vs Task 014,m05_joint_grw_baseline,245.85059998036266,245.8506,-1.963732643162075e-8,969,969
