model,fold,n_teams,n_parameters,tape_instructions,gradient_ms,allocated_bytes,compiled_fresh_error,compiled_forward_error,worst_perturbed_error,log_density,flat_n_parameters,flat_tape_instructions,flat_gradient_ms,flat_allocated_bytes
m05_joint_td_turf_asym,1,23,78,240,0.068938,129072,0.0,2.414716102847569e-16,0.0,-1673.6847224818746,53,207,0.06428,128560
m05_joint_td_turf_asym,2,25,84,240,0.068747,133344,0.0,3.49345568703993e-16,0.0,-1628.047391528956,57,207,0.065351,132800
m05_joint_td_turf_dual,1,23,80,267,0.072775,129072,0.0,2.97661279721498e-16,0.0,-1754.4709965429604,53,207,0.063558,128560
m05_joint_td_turf_dual,2,25,86,267,0.073606,133344,0.0,7.1052946911712475e-16,0.0,-2122.4693400922074,57,207,0.064289,132800
m05_joint_td_contextual,1,23,82,293,0.077875,129072,0.0,2.3908204475961057e-16,0.0,-2239.989943558656,53,207,0.063358,128560
m05_joint_td_contextual,2,25,88,293,0.078045,133344,0.0,1.6863467464717988e-16,0.0,-1564.6959685080576,57,207,0.06491,132800
