dow,hour_utc,midweek,n
Saturday,15,0.0,909
Saturday,14,0.0,845
Saturday,16,0.0,21
Saturday,17,0.0,14
Sunday,15,0.0,10
Saturday,11,0.0,6
Saturday,13,0.0,5
Sunday,14,0.0,3
Monday,15,0.0,3
Saturday,12,0.0,2
Sunday,13,0.0,2
Sunday,12,0.0,1
Monday,19,0.0,1
Tuesday,19,1.0,98
Tuesday,18,1.0,59
Friday,19,1.0,20
Friday,18,1.0,10
Thursday,18,1.0,8
Wednesday,19,1.0,6
Wednesday,18,1.0,2
Tuesday,20,1.0,2
Friday,20,1.0,1
Wednesday,20,1.0,1
