feature,missing,exact_zero
delta_goal,0,0
goal_form_sup,0,5
delta_ppg,0,54
delta_prod_wealth,0,0
delta_wealth_logsum,0,0
delta_lineup,0,0
pxg_form_sup,0,5
delta_rest,0,510
log_dist_z,0,0
