policy_name,market_key,gross_pnl,commission_rate,net_pnl
archive_touch_t25,archive_touch_t25|16362604|OverUnder,-5.0,0.02,-5.0
archive_touch_t25,archive_touch_t25|16362613|OverUnder,-4.0,0.02,-4.0
archive_touch_t25,archive_touch_t25|16362608|1X2,-8.5,0.02,-8.5
archive_touch_t25,archive_touch_t25|16362436|1X2,55.418000000000006,0.02,54.30964000000001
archive_touch_t25,archive_touch_t25|16362432|1X2,-11.940000000000001,0.02,-11.940000000000001
archive_touch_t25,archive_touch_t25|16362435|OverUnder,4.0,0.02,3.92
archive_touch_t25,archive_touch_t25|16362602|1X2,-7.6,0.02,-7.6
archive_touch_t25,archive_touch_t25|16362431|1X2,-10.03,0.02,-10.03
archive_touch_t25,archive_touch_t25|16362433|1X2,-15.0,0.02,-15.0
archive_touch_t25,archive_touch_t25|16362604|1X2,26.8125,0.02,26.27625
archive_touch_t25,archive_touch_t25|16362602|OverUnder,5.2797,0.02,5.174106
archive_touch_t25,archive_touch_t25|16362435|1X2,-14.04,0.02,-14.04
archive_sweep3_t25,archive_sweep3_t25|16362604|OverUnder,-5.0,0.02,-5.0
archive_sweep3_t25,archive_sweep3_t25|16362613|OverUnder,-12.0,0.02,-12.0
archive_sweep3_t25,archive_sweep3_t25|16362608|1X2,-11.45,0.02,-11.45
archive_sweep3_t25,archive_sweep3_t25|16362436|1X2,55.418000000000006,0.02,54.30964000000001
archive_sweep3_t25,archive_sweep3_t25|16362432|1X2,-7.594545454545425,0.02,-7.594545454545425
archive_sweep3_t25,archive_sweep3_t25|16362435|OverUnder,14.0,0.02,13.719999999999999
archive_sweep3_t25,archive_sweep3_t25|16362602|1X2,-12.6,0.02,-12.6
archive_sweep3_t25,archive_sweep3_t25|16362431|1X2,-17.268656716417922,0.02,-17.268656716417922
archive_sweep3_t25,archive_sweep3_t25|16362433|1X2,-19.47,0.02,-19.47
archive_sweep3_t25,archive_sweep3_t25|16362604|1X2,48.024,0.02,47.06352
archive_sweep3_t25,archive_sweep3_t25|16362602|OverUnder,17.2335,0.02,16.88883
archive_sweep3_t25,archive_sweep3_t25|16362435|1X2,-26.04,0.02,-26.04
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362604|OverUnder,-5.0,0.02,-5.0
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362613|OverUnder,-11.852380952380953,0.02,-11.852380952380953
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362608|1X2,-8.723809523809523,0.02,-8.723809523809523
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362436|1X2,54.45838095238096,0.02,53.36921333333334
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362432|1X2,-1.2526110273594377,0.02,-1.2526110273594377
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362435|OverUnder,14.0,0.02,13.719999999999999
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362602|1X2,-12.6,0.02,-12.6
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362431|1X2,-17.26865671641788,0.02,-17.26865671641788
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362433|1X2,-17.615714285714287,0.02,-17.615714285714287
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362604|1X2,43.56695238095238,0.02,42.695613333333334
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362602|OverUnder,15.597900000000003,0.02,15.285942000000002
staged_t25_t5_no_replenishment,staged_t25_t5_no_replenishment|16362435|1X2,-36.1452380952381,0.02,-36.1452380952381
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362604|OverUnder,-7.762857142857143,0.02,-7.762857142857143
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362613|OverUnder,-11.852380952380953,0.02,-11.852380952380953
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362608|1X2,-8.723809523809523,0.02,-8.723809523809523
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362436|1X2,54.45838095238096,0.02,53.36921333333334
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362432|1X2,-1.2526110273594377,0.02,-1.2526110273594377
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362435|OverUnder,29.545132051883108,0.02,28.954229410845446
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362602|1X2,-27.83047619047619,0.02,-27.83047619047619
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362431|1X2,-21.533333333333335,0.02,-21.533333333333335
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362433|1X2,-17.615714285714287,0.02,-17.615714285714287
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362604|1X2,43.93976190476191,0.02,43.06096666666667
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362602|OverUnder,15.715907,0.02,15.401588859999999
staged_t25_t5_refreshed_upper_bound,staged_t25_t5_refreshed_upper_bound|16362435|1X2,-36.1452380952381,0.02,-36.1452380952381
