match_id,reason
12473327,no usable selections
12476706,no usable selections
12476793,no usable selections
13255608,no usable selections
14035515,no usable selections
14035533,no usable selections
14035558,no usable selections
14035609,no usable selections
14035646,no usable selections
14035695,no usable selections
14035717,no usable selections
14035743,no usable selections
14035807,no usable selections
