experiment_name,name,run_id,run_integer_id,status,git_commit,git_branch,created_at,finished_at,duration_seconds,config_hash,declared_n_folds_total,declared_latest_fold_idx,declared_latest_fold_date,target_seasons,history_seasons,tournament_groups,sampler_type,n_chains,n_warmup,n_samples,fold_rows,converged_folds,max_rhat,min_bulk_ess,min_tail_ess,total_divergences,min_fold_runtime_s,max_fold_runtime_s,summed_n_matches,first_oos_date,last_oos_date,latent_rows,distinct_fixtures
scottish_lower_joint_2426,m00_poisson_control,d63f8877-b825-40ae-9ae5-d829e8b8a7f7,24,completed,a86104ee-dirty,feat/pxg-rapm-unified-covariates,2026-09-01T17:45:29.772,2026-09-02T14:54:28.372,4388.806201934814,9720d8ce1182cf4cca0a0efb8df45c0a9f87e7ec05ef4bb45da33cd094c0d06e,42,42,2026-08-22,"[""24/25"", ""25/26"", ""26/27""]",2,"[[56, 57]]",QueuedNUTSConfig,4,800,800,42,42,1.0082828693850177,850,951,6,90.83047199249268,105.17863144874573,39,2026-08-01,2026-08-22,749,749
scottish_lower_joint_2426,m05_joint_production_wealth,5eff755c-3591-48d1-a2cc-5fc2744ddf88,21,completed,a86104ee-dirty,feat/pxg-rapm-unified-covariates,2026-09-01T09:37:53.428,2026-09-01T12:13:14.239,9320.810995817184,13dc1fc62a0d87e9d02031840e76f91418215170c0687b19b811a72903b84e39,,,,"[""24/25"", ""25/26""]",2,"[[56, 57]]",QueuedNUTSConfig,4,800,800,40,40,1.0099029245726105,778,810,2,233.02027489542962,233.02027489542962,,,,710,710
scottish_lower_joint_2426,m08_joint_composite,61fc5d87-1bd6-46d1-bb2b-c2aaad39e348,23,completed,a86104ee-dirty,feat/pxg-rapm-unified-covariates,2026-09-01T14:45:37.289,2026-09-01T17:45:28.557,10791.267961978912,381816e64fc43d31deddca0dd27d5d160e85f9ecc49dbce21ffab0c3d34f2733,,,,"[""24/25"", ""25/26""]",2,"[[56, 57]]",QueuedNUTSConfig,4,800,800,40,40,1.0104031600157972,847,549,3,269.7816990494728,269.7816990494728,,,,710,710
scottish_lower_poisson_2426,m00_baseline,013af743-853d-481a-abc7-03a233fc8420,2,completed,synthetic-no-mcmc,feat/pxg-rapm-unified-covariates,2026-09-01T15:44:05.268,2026-09-01T15:44:05.268,0.0,417a7fd64a8a0c0889c776a1fb76966f9fd4dc91f899cc247b2366ea18698587,,,,"[""24/25"", ""25/26""]",2,"[[56, 57]]",QueuedNUTSConfig,4,800,800,40,40,1.0157952344407088,414,430,0,0.0,0.0,,,,710,710
scottish_lower_poisson_2426,m05_production_wealth,16f9e83d-4865-4298-9b4e-ae33f9852f0d,6,completed,synthetic-no-mcmc,feat/pxg-rapm-unified-covariates,2026-09-01T15:52:59.533,2026-09-01T15:52:59.533,0.0,719ee60af9fb31663dd28dade4c75caa69392c1f49a19d506c46531fb374cee9,,,,"[""24/25"", ""25/26""]",2,"[[56, 57]]",QueuedNUTSConfig,4,800,800,40,38,1.0109742881579813,394,345,0,0.0,0.0,,,,710,710
