season,tournament_id,matches,bbc_named_referees,sofascore_json_referees,component_usable
20/21,56,90,90,0,84
20/21,57,90,90,0,84
21/22,56,180,180,0,179
21/22,57,180,180,0,177
22/23,56,180,180,0,175
22/23,57,180,180,0,178
23/24,57,180,180,0,179
23/24,56,180,180,0,180
24/25,57,180,180,0,180
24/25,56,180,180,0,179
25/26,56,175,175,0,174
25/26,57,175,175,0,174
26/27,56,24,19,0,24
26/27,57,25,20,0,25
