# GC-D (--gcthreads=16,1) livelock evidence · pid 2685408 · 2026-09-10T17:35:06+02:00
# process elapsed:    01:27:51 · queue started 16:09:01 CEST · chains completed: 0
VmHWM:	 2592592 kB
VmRSS:	 2592592 kB
Threads:	50
# tid state wchan cpu_s(t0) cpu_s(t0+60s) delta
2685408 S futex_do_wait 107.62 107.62 +0.00
2685411 S io_sq_thread 0.00 0.00 +0.00
2685412 S do_sigtimedwait.isra.0 0.00 0.00 +0.00
2685413 S futex_do_wait 458.54 458.54 +0.00
2685414 S futex_do_wait 462.69 462.69 +0.00
2685415 S futex_do_wait 458.72 458.72 +0.00
2685416 S futex_do_wait 458.24 458.24 +0.00
2685417 S futex_do_wait 461.19 461.19 +0.00
2685418 R 0 4686.07 4745.99 +59.92
2685419 S futex_do_wait 458.90 458.90 +0.00
2685420 S futex_do_wait 460.37 460.37 +0.00
2685421 S futex_do_wait 467.94 467.94 +0.00
2685422 S futex_do_wait 460.26 460.26 +0.00
2685423 S futex_do_wait 459.78 459.78 +0.00
2685424 S futex_do_wait 464.53 464.53 +0.00
2685425 S futex_do_wait 459.32 459.32 +0.00
2685426 S futex_do_wait 462.60 462.60 +0.00
2685427 S futex_do_wait 459.18 459.18 +0.00
2685428 S futex_do_wait 458.45 458.45 +0.00
2685429 R 0 4531.85 4591.79 +59.94
2685430 R 0 4531.64 4591.57 +59.93
2685431 R 0 4531.76 4591.70 +59.94
2685432 R 0 4531.94 4591.87 +59.93
2685433 R 0 4531.83 4591.76 +59.93
2685434 R 0 4531.90 4591.84 +59.94
2685435 R 0 4532.01 4591.94 +59.93
2685436 R 0 4531.78 4591.71 +59.93
2685437 R 0 4531.71 4591.64 +59.93
2685438 R 0 4531.64 4591.56 +59.92
2685439 R 0 4531.61 4591.54 +59.93
2685440 R 0 4531.87 4591.80 +59.93
2685441 R 0 4531.89 4591.82 +59.93
2685442 R 0 4531.89 4591.82 +59.93
2685443 R 0 4530.56 4590.47 +59.91
2685444 S futex_do_wait 18.06 18.06 +0.00
2685445 S futex_do_wait 0.07 0.07 +0.00
2685446 S futex_do_wait 0.07 0.07 +0.00
2685447 S futex_do_wait 0.07 0.07 +0.00
2685448 S futex_do_wait 0.07 0.07 +0.00
2685449 S futex_do_wait 0.07 0.07 +0.00
2685450 S futex_do_wait 0.07 0.07 +0.00
2685451 S futex_do_wait 0.07 0.07 +0.00
2685452 S futex_do_wait 0.07 0.07 +0.00
2685453 S futex_do_wait 0.07 0.07 +0.00
2685454 S futex_do_wait 0.07 0.07 +0.00
2685455 S futex_do_wait 0.07 0.07 +0.00
2685456 S futex_do_wait 0.07 0.07 +0.00
2685457 S futex_do_wait 0.07 0.07 +0.00
2685458 S futex_do_wait 0.07 0.07 +0.00
2685459 S futex_do_wait 0.07 0.07 +0.00
VmRSS:	 2592592 kB
2026-09-10T17:36:38+02:00 killed pid 2685408: SIGTERM ignored for 15 s, then SIGKILL
