model,folds,oos,draws,max_rhat,worst_rhat_fold,min_ess_bulk,min_ess_tail,n_divergent,n_transitions,divergence_rate,treedepth_rate,min_bfmi,passed,strict_rhat_pass,failures,wall_min,run_id,worst_partition,worst_tail,grid_goals,full_path,gate_pass,source,recipe_hash
m01_poisson_time_decay,40,710,3200,1.0100454336383815,37,943.5668182562328,786.5790771804692,0,128000,0.0,0.0,0.631645454124065,true,false,,2.616071168581645,90a8c7bc-b55c-4ef2-8e65-07cdaefa2b29,1.887379141862766e-15,0.0015313538752272926,12,/root/BF_negbin_pxg_covariate/experiments/scottish_lower/11_decompression_pxg_covariate/results/production/271a0aaa11965df52e158d63f2c23da5411f917bdb67e3bd54cce6e86742dc03/full_fits/m01_poisson_time_decay_20260922_141927,true,271a0aaa11965df52e158d63f2c23da5411f917bdb67e3bd54cce6e86742dc03,48834ee73b8ca1243bbb94c771e282cea7271c504f11677ebcabf173f4ca17cb
m02_joint_gamma_poisson,40,710,3200,1.007866000835481,13,748.3616083537119,852.8381898447963,0,128000,0.0,0.0,0.569548691623752,true,true,,5.600151765346527,6d9970c8-df28-4c2a-a67d-a5741153e708,1.9984014443252818e-15,0.001117801932487339,12,/root/BF_negbin_pxg_covariate/experiments/scottish_lower/11_decompression_pxg_covariate/results/production/271a0aaa11965df52e158d63f2c23da5411f917bdb67e3bd54cce6e86742dc03/full_fits/m02_joint_gamma_poisson_20260922_142524,true,271a0aaa11965df52e158d63f2c23da5411f917bdb67e3bd54cce6e86742dc03,8ebe746d30358a26f588cfc09fba02cf919456240fe7f5b04d862ecbe47739d5
m03_negbin_pxg_covariate,40,710,3200,1.0100534958104561,29,1189.2325563047143,1257.557419982114,0,128000,0.0,0.0,0.759821996880313,true,false,,6.335654485225677,f866b2bc-d87b-42d0-8c36-8c8d623d1178,1.404432126150823e-13,0.002802014528824226,12,/root/BF_negbin_pxg_covariate/experiments/scottish_lower/11_decompression_pxg_covariate/results/production/271a0aaa11965df52e158d63f2c23da5411f917bdb67e3bd54cce6e86742dc03/full_fits/m03_negbin_pxg_covariate_20260922_143154,true,271a0aaa11965df52e158d63f2c23da5411f917bdb67e3bd54cce6e86742dc03,976fa654db43a07f5eacbaebe4944338a0def10cf9d24ff3388a060d02f73b60
