model,folds,oos,draws,max_rhat,worst_rhat_fold,min_ess_bulk,min_ess_tail,n_divergent,n_transitions,divergence_rate,treedepth_rate,min_bfmi,passed,strict_rhat_pass,failures,wall_min,run_id,worst_partition,worst_tail,grid_goals,weight_mean,weight_q05_min,weight_identified,gate_pass,portfolio_id,source,recipe_hash
m01_poisson_time_decay,3,50,1600,1.015015130726187,2,535.494867612869,674.4806170622953,0,4800,0.0,0.0,0.7124536430897968,true,false,,0.4050253470738729,abfa41e5-15f1-4060-9c4a-c59d53725ed3,1.6653345369377348e-15,0.0003994509673819202,12,NaN,NaN,true,true,9f337c5a-f156-4de6-ae36-1d903e7334de,271a0aaa11965df52e158d63f2c23da5411f917bdb67e3bd54cce6e86742dc03,c55e85d96487f2fb890f991152a863d39149323b2ad5d497e125eedf3ac4b4e7
m02_joint_gamma_poisson,3,50,1600,1.018975110908374,2,427.386402037921,436.0988065910542,0,4800,0.0,0.0,0.6169792394330178,true,false,,0.42245391607284544,1542e230-7e34-4b59-a5ed-e71746a8b66a,1.6653345369377348e-15,5.483582653276198e-5,12,NaN,NaN,true,true,c1df201b-eb59-490e-a969-7878b6136cae,271a0aaa11965df52e158d63f2c23da5411f917bdb67e3bd54cce6e86742dc03,254378e3790008ca05930961297da1ec9cf07b439b25ec8b53124edc49252d25
m03_negbin_pxg_covariate,3,50,1600,1.0142471717537642,2,754.1405248556275,618.1078124597693,0,4800,0.0,0.0,0.7762276906049569,true,false,,0.26374950011571247,4715736d-6f53-4e7c-9696-9d1f6974a318,1.5154544286133387e-13,0.00031563896784858603,12,0.6633595697382929,0.3359434110279569,true,true,2b1d01e8-65b4-4855-84ce-f224a5fb664b,271a0aaa11965df52e158d63f2c23da5411f917bdb67e3bd54cce6e86742dc03,d20cb01c7ace0084409586689be4f5eef02be7b65d93490a8455d5a7d73cea00
