model,folds,oos,draws,max_rhat,worst_rhat_fold,min_ess_bulk,min_ess_tail,n_divergent,n_transitions,divergence_rate,treedepth_rate,min_bfmi,passed,strict_rhat_pass,failures,wall_min,run_id,worst_partition,worst_tail,grid_goals,zero_sum_error,gate_pass,portfolio_id,source,recipe_hash
m01_poisson_time_decay,3,50,1600,1.0162551599599532,3,594.2146242953438,408.45105902242204,0,4800,0.0,0.0,0.6556999889559033,true,false,,0.34262073040008545,084edda3-473e-4f73-adec-9161f5ed1509,1.5543122344752192e-15,0.0004822804858679586,12,0.0,true,2284d580-1bf9-46e0-a90d-887bb13132b1,9b70d207b78c61cc4fd481e872a3ba5e9a048448ac28a916636e9cad70934a3b,f2dde09579d6c4af095315b43e5879eda5ed6628b37cc509a2b79a56b96da564
m02_joint_gamma_poisson,3,50,1600,1.0123427816555788,2,325.76212690644365,499.78693830334873,0,4800,0.0,0.0,0.6323562365582317,true,false,,0.260097336769104,7b206345-69ee-4227-aa7f-61ad5a65193a,1.5543122344752192e-15,3.8244308375623426e-5,12,0.0,true,13f4fe1f-db9b-4448-97a8-cfe89948c494,9b70d207b78c61cc4fd481e872a3ba5e9a048448ac28a916636e9cad70934a3b,51e92e3f5fcb2bf091082f0a200c7af12569d0ab2e1f44caeac395cd10d71807
m03_funnel_shared_kappa,3,50,1600,1.0123427816555788,2,325.76212690644365,499.78693830334873,0,4800,0.0,0.0,0.6323562365582317,true,false,,0.15676766633987427,5f5a37c1-5936-49fa-8776-0d5b4c72d17a,1.5543122344752192e-15,3.8244308375623426e-5,12,0.0,true,3f262ab5-4b84-431d-afac-538d8a50d5d2,9b70d207b78c61cc4fd481e872a3ba5e9a048448ac28a916636e9cad70934a3b,e5c33da0b228cfa8beace77738d47cacb3e10f5ceff96de45696ced88c7c4d44
m04_funnel_hierarchical_kappa,3,50,1600,1.012414776842446,2,373.49537432925587,449.8656589624134,0,4800,0.0,0.0,0.6033635418309655,true,false,,0.3346699515978495,3cc0f859-75f2-4316-83f6-b39a4e9b4673,1.6653345369377348e-15,7.852923112450227e-5,12,6.314393452555578e-16,true,efe87433-316f-43d5-a407-c657ede16b4b,9b70d207b78c61cc4fd481e872a3ba5e9a048448ac28a916636e9cad70934a3b,b7ee0fd1f798910d2c5e5af5c80ad1b20e6427ca36b2a9c6106789f2a9bcb586
