tournament_id,tournament_name,finished_matches,first_finished_date,last_finished_date
54,Scottish Premiership,1224,2020-08-01,2026-09-15
55,Championship,1061,2020-10-16,2026-09-18
56,League One,1019,2020-10-17,2026-09-15
57,League Two,1020,2020-10-17,2026-09-12
